cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.543478	736	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.557971	737	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.572464	738	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.586957	739	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.601449	740	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.615942	741	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.630435	742	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.644928	743	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.659420	744	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.673913	745	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.688406	746	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.702899	747	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.717391	748	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.731884	749	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.746377	750	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.760870	751	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.775362	752	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.789855	753	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.804348	754	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.818841	755	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.833333	756	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.847826	757	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.862319	758	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.876812	759	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.891304	760	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.905797	761	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.920290	762	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.934783	763	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.949275	764	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.963768	765	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.978261	766	
cell_Jarsky_results_example_1_1[0].basal[21]	0.608200	0.992754	767	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.009434	768	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.028302	769	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.047170	770	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.066038	771	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.084906	772	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.103774	773	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.122642	774	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.141509	775	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.160377	776	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.179245	777	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.198113	778	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.216981	779	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.235849	780	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.254717	781	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.273585	782	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.292453	783	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.311321	784	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.330189	785	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.349057	786	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.367925	787	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.386792	788	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.405660	789	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.424528	790	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.443396	791	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.462264	792	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.481132	793	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.500000	794	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.518868	795	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.537736	796	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.556604	797	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.575472	798	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.594340	799	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.613208	800	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.632075	801	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.650943	802	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.669811	803	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.688679	804	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.707547	805	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.726415	806	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.745283	807	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.764151	808	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.783019	809	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.801887	810	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.820755	811	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.839623	812	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.858491	813	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.877358	814	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.896226	815	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.915094	816	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.933962	817	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.952830	818	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.971698	819	
cell_Jarsky_results_example_1_1[0].basal[22]	0.347307	0.990566	820	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.033333	821	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.100000	822	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.166667	823	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.233333	824	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.300000	825	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.366667	826	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.433333	827	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.500000	828	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.566667	829	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.633333	830	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.700000	831	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.766667	832	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.833333	833	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.900000	834	
cell_Jarsky_results_example_1_1[0].basal[23]	0.747146	0.966667	835	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.012195	836	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.036585	837	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.060976	838	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.085366	839	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.109756	840	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.134146	841	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.158537	842	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.182927	843	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.207317	844	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.231707	845	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.256098	846	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.280488	847	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.304878	848	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.329268	849	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.353659	850	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.378049	851	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.402439	852	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.426829	853	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.451220	854	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.475610	855	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.500000	856	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.524390	857	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.548780	858	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.573171	859	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.597561	860	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.621951	861	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.646341	862	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.670732	863	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.695122	864	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.719512	865	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.743902	866	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.768293	867	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.792683	868	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.817073	869	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.841463	870	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.865854	871	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.890244	872	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.914634	873	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.939024	874	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.963415	875	
cell_Jarsky_results_example_1_1[0].basal[24]	0.442270	0.987805	876	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.012821	877	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.038462	878	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.064103	879	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.089744	880	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.115385	881	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.141026	882	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.166667	883	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.192308	884	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.217949	885	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.243590	886	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.269231	887	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.294872	888	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.320513	889	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.346154	890	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.371795	891	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.397436	892	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.423077	893	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.448718	894	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.474359	895	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.500000	896	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.525641	897	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.551282	898	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.576923	899	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.602564	900	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.628205	901	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.653846	902	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.679487	903	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.705128	904	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.730769	905	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.756410	906	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.782051	907	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.807692	908	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.833333	909	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.858974	910	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.884615	911	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.910256	912	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.935897	913	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.961538	914	
cell_Jarsky_results_example_1_1[0].basal[25]	0.364201	0.987179	915	
cell_Jarsky_results_example_1_1[0].proxAp[0]	3.791936	0.100000	916	
cell_Jarsky_results_example_1_1[0].proxAp[0]	3.791936	0.300000	917	
cell_Jarsky_results_example_1_1[0].proxAp[0]	3.791936	0.500000	918	
cell_Jarsky_results_example_1_1[0].proxAp[0]	3.791936	0.700000	919	
cell_Jarsky_results_example_1_1[0].proxAp[0]	3.791936	0.900000	920	
cell_Jarsky_results_example_1_1[0].proxAp[1]	3.615877	0.100000	921	
cell_Jarsky_results_example_1_1[0].proxAp[1]	3.615877	0.300000	922	
cell_Jarsky_results_example_1_1[0].proxAp[1]	3.615877	0.500000	923	
cell_Jarsky_results_example_1_1[0].proxAp[1]	3.615877	0.700000	924	
cell_Jarsky_results_example_1_1[0].proxAp[1]	3.615877	0.900000	925	
cell_Jarsky_results_example_1_1[0].proxAp[2]	1.408727	0.500000	926	
cell_Jarsky_results_example_1_1[0].proxAp[3]	1.311804	0.071429	927	
cell_Jarsky_results_example_1_1[0].proxAp[3]	1.311804	0.214286	928	
cell_Jarsky_results_example_1_1[0].proxAp[3]	1.311804	0.357143	929	
cell_Jarsky_results_example_1_1[0].proxAp[3]	1.311804	0.500000	930	
cell_Jarsky_results_example_1_1[0].proxAp[3]	1.311804	0.642857	931	
cell_Jarsky_results_example_1_1[0].proxAp[3]	1.311804	0.785714	932	
cell_Jarsky_results_example_1_1[0].proxAp[3]	1.311804	0.928571	933	
cell_Jarsky_results_example_1_1[0].proxAp[4]	1.023435	0.500000	934	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.038462	935	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.115385	936	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.192308	937	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.269231	938	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.346154	939	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.423077	940	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.500000	941	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.576923	942	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.653846	943	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.730769	944	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.807692	945	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.884615	946	
cell_Jarsky_results_example_1_1[0].proxAp[5]	0.502107	0.961538	947	
cell_Jarsky_results_example_1_1[0].middleAp[0]	3.490830	0.500000	948	
cell_Jarsky_results_example_1_1[0].middleAp[1]	3.409681	0.100000	949	
cell_Jarsky_results_example_1_1[0].middleAp[1]	3.409681	0.300000	950	
cell_Jarsky_results_example_1_1[0].middleAp[1]	3.409681	0.500000	951	
cell_Jarsky_results_example_1_1[0].middleAp[1]	3.409681	0.700000	952	
cell_Jarsky_results_example_1_1[0].middleAp[1]	3.409681	0.900000	953	
cell_Jarsky_results_example_1_1[0].middleAp[2]	3.194894	0.071429	954	
cell_Jarsky_results_example_1_1[0].middleAp[2]	3.194894	0.214286	955	
cell_Jarsky_results_example_1_1[0].middleAp[2]	3.194894	0.357143	956	
cell_Jarsky_results_example_1_1[0].middleAp[2]	3.194894	0.500000	957	
cell_Jarsky_results_example_1_1[0].middleAp[2]	3.194894	0.642857	958	
cell_Jarsky_results_example_1_1[0].middleAp[2]	3.194894	0.785714	959	
cell_Jarsky_results_example_1_1[0].middleAp[2]	3.194894	0.928571	960	
cell_Jarsky_results_example_1_1[0].middleAp[3]	3.067229	0.500000	961	
cell_Jarsky_results_example_1_1[0].middleAp[4]	3.008482	0.166667	962	
cell_Jarsky_results_example_1_1[0].middleAp[4]	3.008482	0.500000	963	
cell_Jarsky_results_example_1_1[0].middleAp[4]	3.008482	0.833333	964	
cell_Jarsky_results_example_1_1[0].middleAp[5]	2.921154	0.166667	965	
cell_Jarsky_results_example_1_1[0].middleAp[5]	2.921154	0.500000	966	
cell_Jarsky_results_example_1_1[0].middleAp[5]	2.921154	0.833333	967	
cell_Jarsky_results_example_1_1[0].middleAp[6]	2.799785	0.100000	968	
cell_Jarsky_results_example_1_1[0].middleAp[6]	2.799785	0.300000	969	
cell_Jarsky_results_example_1_1[0].middleAp[6]	2.799785	0.500000	970	
cell_Jarsky_results_example_1_1[0].middleAp[6]	2.799785	0.700000	971	
cell_Jarsky_results_example_1_1[0].middleAp[6]	2.799785	0.900000	972	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.045455	973	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.136364	974	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.227273	975	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.318182	976	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.409091	977	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.500000	978	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.590909	979	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.681818	980	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.772727	981	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.863636	982	
cell_Jarsky_results_example_1_1[0].middleAp[7]	1.588928	0.954545	983	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.045455	984	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.136364	985	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.227273	986	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.318182	987	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.409091	988	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.500000	989	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.590909	990	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.681818	991	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.772727	992	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.863636	993	
cell_Jarsky_results_example_1_1[0].middleAp[8]	1.276094	0.954545	994	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.017241	995	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.051724	996	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.086207	997	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.120690	998	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.155172	999	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.189655	1000	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.224138	1001	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.258621	1002	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.293103	1003	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.327586	1004	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.362069	1005	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.396552	1006	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.431034	1007	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.465517	1008	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.500000	1009	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.534483	1010	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.568966	1011	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.603448	1012	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.637931	1013	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.672414	1014	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.706897	1015	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.741379	1016	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.775862	1017	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.810345	1018	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.844828	1019	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.879310	1020	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.913793	1021	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.948276	1022	
cell_Jarsky_results_example_1_1[0].middleAp[9]	0.574075	0.982759	1023	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.015152	1024	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.045455	1025	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.075758	1026	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.106061	1027	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.136364	1028	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.166667	1029	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.196970	1030	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.227273	1031	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.257576	1032	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.287879	1033	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.318182	1034	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.348485	1035	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.378788	1036	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.409091	1037	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.439394	1038	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.469697	1039	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.500000	1040	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.530303	1041	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.560606	1042	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.590909	1043	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.621212	1044	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.651515	1045	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.681818	1046	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.712121	1047	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.742424	1048	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.772727	1049	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.803030	1050	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.833333	1051	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.863636	1052	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.893939	1053	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.924242	1054	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.954545	1055	
cell_Jarsky_results_example_1_1[0].middleAp[10]	0.609248	0.984848	1056	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.055556	1057	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.166667	1058	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.277778	1059	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.388889	1060	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.500000	1061	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.611111	1062	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.722222	1063	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.833333	1064	
cell_Jarsky_results_example_1_1[0].middleAp[11]	0.959486	0.944444	1065	
cell_Jarsky_results_example_1_1[0].middleAp[12]	0.832379	0.500000	1066	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.021739	1067	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.065217	1068	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.108696	1069	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.152174	1070	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.195652	1071	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.239130	1072	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.282609	1073	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.326087	1074	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.369565	1075	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.413043	1076	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.456522	1077	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.500000	1078	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.543478	1079	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.586957	1080	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.630435	1081	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.673913	1082	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.717391	1083	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.760870	1084	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.804348	1085	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.847826	1086	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.891304	1087	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.934783	1088	
cell_Jarsky_results_example_1_1[0].middleAp[13]	0.721052	0.978261	1089	
cell_Jarsky_results_example_1_1[0].middleAp[14]	0.373778	0.500000	1090	
cell_Jarsky_results_example_1_1[0].middleAp[15]	0.756934	0.021739	1091	
