cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.269231	756	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.294872	757	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.320513	758	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.346154	759	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.371795	760	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.397436	761	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.423077	762	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.448718	763	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.474359	764	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.500000	765	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.525641	766	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.551282	767	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.576923	768	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.602564	769	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.628205	770	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.653846	771	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.679487	772	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.705128	773	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.730769	774	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.756410	775	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.782051	776	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.807692	777	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.833333	778	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.858974	779	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.884615	780	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.910256	781	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.935897	782	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.961538	783	
cell_Jarsky_cell_4_1[0].basal[20]	0.392111	0.987179	784	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.007463	785	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.022388	786	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.037313	787	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.052239	788	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.067164	789	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.082090	790	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.097015	791	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.111940	792	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.126866	793	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.141791	794	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.156716	795	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.171642	796	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.186567	797	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.201493	798	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.216418	799	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.231343	800	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.246269	801	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.261194	802	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.276119	803	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.291045	804	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.305970	805	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.320896	806	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.335821	807	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.350746	808	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.365672	809	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.380597	810	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.395522	811	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.410448	812	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.425373	813	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.440299	814	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.455224	815	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.470149	816	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.485075	817	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.500000	818	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.514925	819	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.529851	820	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.544776	821	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.559701	822	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.574627	823	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.589552	824	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.604478	825	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.619403	826	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.634328	827	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.649254	828	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.664179	829	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.679104	830	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.694030	831	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.708955	832	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.723881	833	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.738806	834	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.753731	835	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.768657	836	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.783582	837	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.798507	838	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.813433	839	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.828358	840	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.843284	841	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.858209	842	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.873134	843	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.888060	844	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.902985	845	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.917910	846	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.932836	847	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.947761	848	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.962687	849	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.977612	850	
cell_Jarsky_cell_4_1[0].basal[21]	0.559797	0.992537	851	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.009434	852	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.028302	853	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.047170	854	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.066038	855	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.084906	856	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.103774	857	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.122642	858	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.141509	859	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.160377	860	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.179245	861	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.198113	862	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.216981	863	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.235849	864	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.254717	865	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.273585	866	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.292453	867	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.311321	868	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.330189	869	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.349057	870	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.367925	871	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.386792	872	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.405660	873	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.424528	874	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.443396	875	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.462264	876	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.481132	877	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.500000	878	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.518868	879	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.537736	880	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.556604	881	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.575472	882	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.594340	883	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.613208	884	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.632075	885	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.650943	886	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.669811	887	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.688679	888	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.707547	889	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.726415	890	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.745283	891	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.764151	892	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.783019	893	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.801887	894	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.820755	895	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.839623	896	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.858491	897	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.877358	898	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.896226	899	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.915094	900	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.933962	901	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.952830	902	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.971698	903	
cell_Jarsky_cell_4_1[0].basal[22]	0.409113	0.990566	904	
cell_Jarsky_cell_4_1[0].proxAp[0]	3.791936	0.100000	905	
cell_Jarsky_cell_4_1[0].proxAp[0]	3.791936	0.300000	906	
cell_Jarsky_cell_4_1[0].proxAp[0]	3.791936	0.500000	907	
cell_Jarsky_cell_4_1[0].proxAp[0]	3.791936	0.700000	908	
cell_Jarsky_cell_4_1[0].proxAp[0]	3.791936	0.900000	909	
cell_Jarsky_cell_4_1[0].proxAp[1]	3.603034	0.100000	910	
cell_Jarsky_cell_4_1[0].proxAp[1]	3.603034	0.300000	911	
cell_Jarsky_cell_4_1[0].proxAp[1]	3.603034	0.500000	912	
cell_Jarsky_cell_4_1[0].proxAp[1]	3.603034	0.700000	913	
cell_Jarsky_cell_4_1[0].proxAp[1]	3.603034	0.900000	914	
cell_Jarsky_cell_4_1[0].proxAp[2]	1.387090	0.500000	915	
cell_Jarsky_cell_4_1[0].proxAp[3]	1.324905	0.071429	916	
cell_Jarsky_cell_4_1[0].proxAp[3]	1.324905	0.214286	917	
cell_Jarsky_cell_4_1[0].proxAp[3]	1.324905	0.357143	918	
cell_Jarsky_cell_4_1[0].proxAp[3]	1.324905	0.500000	919	
cell_Jarsky_cell_4_1[0].proxAp[3]	1.324905	0.642857	920	
cell_Jarsky_cell_4_1[0].proxAp[3]	1.324905	0.785714	921	
cell_Jarsky_cell_4_1[0].proxAp[3]	1.324905	0.928571	922	
cell_Jarsky_cell_4_1[0].proxAp[4]	1.201117	0.500000	923	
cell_Jarsky_cell_4_1[0].proxAp[5]	1.023435	0.500000	924	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.038462	925	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.115385	926	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.192308	927	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.269231	928	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.346154	929	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.423077	930	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.500000	931	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.576923	932	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.653846	933	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.730769	934	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.807692	935	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.884615	936	
cell_Jarsky_cell_4_1[0].proxAp[6]	0.435711	0.961538	937	
cell_Jarsky_cell_4_1[0].middleAp[0]	3.490830	0.500000	938	
cell_Jarsky_cell_4_1[0].middleAp[1]	3.403673	0.100000	939	
cell_Jarsky_cell_4_1[0].middleAp[1]	3.403673	0.300000	940	
cell_Jarsky_cell_4_1[0].middleAp[1]	3.403673	0.500000	941	
cell_Jarsky_cell_4_1[0].middleAp[1]	3.403673	0.700000	942	
cell_Jarsky_cell_4_1[0].middleAp[1]	3.403673	0.900000	943	
cell_Jarsky_cell_4_1[0].middleAp[2]	3.200836	0.071429	944	
cell_Jarsky_cell_4_1[0].middleAp[2]	3.200836	0.214286	945	
cell_Jarsky_cell_4_1[0].middleAp[2]	3.200836	0.357143	946	
cell_Jarsky_cell_4_1[0].middleAp[2]	3.200836	0.500000	947	
cell_Jarsky_cell_4_1[0].middleAp[2]	3.200836	0.642857	948	
cell_Jarsky_cell_4_1[0].middleAp[2]	3.200836	0.785714	949	
cell_Jarsky_cell_4_1[0].middleAp[2]	3.200836	0.928571	950	
cell_Jarsky_cell_4_1[0].middleAp[3]	3.061596	0.500000	951	
cell_Jarsky_cell_4_1[0].middleAp[4]	3.002047	0.166667	952	
cell_Jarsky_cell_4_1[0].middleAp[4]	3.002047	0.500000	953	
cell_Jarsky_cell_4_1[0].middleAp[4]	3.002047	0.833333	954	
cell_Jarsky_cell_4_1[0].middleAp[5]	2.915344	0.166667	955	
cell_Jarsky_cell_4_1[0].middleAp[5]	2.915344	0.500000	956	
cell_Jarsky_cell_4_1[0].middleAp[5]	2.915344	0.833333	957	
cell_Jarsky_cell_4_1[0].middleAp[6]	2.799785	0.100000	958	
cell_Jarsky_cell_4_1[0].middleAp[6]	2.799785	0.300000	959	
cell_Jarsky_cell_4_1[0].middleAp[6]	2.799785	0.500000	960	
cell_Jarsky_cell_4_1[0].middleAp[6]	2.799785	0.700000	961	
cell_Jarsky_cell_4_1[0].middleAp[6]	2.799785	0.900000	962	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.055556	963	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.166667	964	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.277778	965	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.388889	966	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.500000	967	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.611111	968	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.722222	969	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.833333	970	
cell_Jarsky_cell_4_1[0].middleAp[7]	1.599404	0.944444	971	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.055556	972	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.166667	973	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.277778	974	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.388889	975	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.500000	976	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.611111	977	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.722222	978	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.833333	979	
cell_Jarsky_cell_4_1[0].middleAp[8]	1.312156	0.944444	980	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.023810	981	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.071429	982	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.119048	983	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.166667	984	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.214286	985	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.261905	986	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.309524	987	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.357143	988	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.404762	989	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.452381	990	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.500000	991	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.547619	992	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.595238	993	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.642857	994	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.690476	995	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.738095	996	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.785714	997	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.833333	998	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.880952	999	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.928571	1000	
cell_Jarsky_cell_4_1[0].middleAp[9]	0.624054	0.976190	1001	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.018519	1002	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.055556	1003	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.092593	1004	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.129630	1005	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.166667	1006	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.203704	1007	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.240741	1008	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.277778	1009	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.314815	1010	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.351852	1011	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.388889	1012	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.425926	1013	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.462963	1014	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.500000	1015	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.537037	1016	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.574074	1017	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.611111	1018	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.648148	1019	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.685185	1020	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.722222	1021	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.759259	1022	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.796296	1023	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.833333	1024	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.870370	1025	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.907407	1026	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.944444	1027	
cell_Jarsky_cell_4_1[0].middleAp[10]	0.602120	0.981481	1028	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.016129	1029	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.048387	1030	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.080645	1031	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.112903	1032	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.145161	1033	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.177419	1034	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.209677	1035	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.241935	1036	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.274194	1037	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.306452	1038	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.338710	1039	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.370968	1040	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.403226	1041	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.435484	1042	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.467742	1043	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.500000	1044	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.532258	1045	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.564516	1046	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.596774	1047	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.629032	1048	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.661290	1049	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.693548	1050	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.725806	1051	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.758065	1052	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.790323	1053	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.822581	1054	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.854839	1055	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.887097	1056	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.919355	1057	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.951613	1058	
cell_Jarsky_cell_4_1[0].middleAp[11]	0.621485	0.983871	1059	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.055556	1060	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.166667	1061	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.277778	1062	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.388889	1063	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.500000	1064	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.611111	1065	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.722222	1066	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.833333	1067	
cell_Jarsky_cell_4_1[0].middleAp[12]	0.966544	0.944444	1068	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.023810	1069	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.071429	1070	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.119048	1071	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.166667	1072	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.214286	1073	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.261905	1074	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.309524	1075	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.357143	1076	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.404762	1077	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.452381	1078	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.500000	1079	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.547619	1080	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.595238	1081	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.642857	1082	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.690476	1083	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.738095	1084	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.785714	1085	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.833333	1086	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.880952	1087	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.928571	1088	
cell_Jarsky_cell_4_1[0].middleAp[13]	0.785567	0.976190	1089	
cell_Jarsky_cell_4_1[0].middleAp[14]	0.832379	0.500000	1090	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.023810	1091	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.071429	1092	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.119048	1093	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.166667	1094	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.214286	1095	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.261905	1096	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.309524	1097	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.357143	1098	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.404762	1099	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.452381	1100	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.500000	1101	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.547619	1102	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.595238	1103	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.642857	1104	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.690476	1105	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.738095	1106	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.785714	1107	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.833333	1108	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.880952	1109	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.928571	1110	
cell_Jarsky_cell_4_1[0].middleAp[15]	0.721052	0.976190	1111	
cell_Jarsky_cell_4_1[0].middleAp[16]	0.373778	0.500000	1112	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.026316	1113	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.078947	1114	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.131579	1115	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.184211	1116	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.236842	1117	
cell_Jarsky_cell_4_1[0].middleAp[17]	0.453092	0.289474	1118	
